Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2001-07-27,11.2,11.35,12.061428571428571,15.706944444444444,-0.003565066164496257,-0.15000000000000036,0.488546111942594
2001-07-30,10.67,11.2,11.868333333333334,15.67984126984127,-0.0484777129873868,-0.5299999999999994,0.49076980539474674
2001-07-31,10.3,10.65,11.668809523809525,15.651666666666666,-0.03529217007807186,-0.34999999999999964,0.4918866806968539
2001-08-01,10.85,10.38,11.481190476190475,15.626150793650794,0.05202118475087845,0.46999999999999886,0.4948270604209889
2001-08-02,10.7,10.95,11.448571428571428,15.60186507936508,-0.01392133851860812,-0.25,0.4943331510962138
2001-08-03,10.71,10.72,11.414047619047619,15.577579365079366,0.0009341429917971439,-0.009999999999999787,0.49433491674326446
2001-08-06,10.49,10.71,11.376190476190477,15.551746031746031,-0.020755462051451633,-0.22000000000000064,0.4945537145256154
2001-08-07,10.82,10.5,11.349761904761905,15.528095238095238,0.030973851010129637,0.3200000000000003,0.4955176942464141
2001-08-08,10.78,10.91,11.326666666666666,15.504166666666668,-0.0037037079374844144,-0.13000000000000078,0.49550886891041107
2001-08-09,11.08,10.75,11.308809523809524,15.482301587301587,0.027449115838286804,0.33000000000000007,0.4962343072745657
2001-08-10,11.09,11.1,11.292857142857143,15.460595238095237,0.000902120043137929,-0.009999999999999787,0.49624057634296614
2001-08-13,10.97,11.12,11.280000000000001,15.43765873015873,-0.0108795270751367,-0.14999999999999858,0.4961549137438624
2001-08-14,10.78,11.02,11.263095238095238,15.4125,-0.017471708806287917,-0.2400000000000002,0.49584082613789116
2001-08-15,10.8,10.77,11.251428571428571,15.388333333333334,0.0018535686493230564,0.030000000000001137,0.49571528446306645
2001-08-16,10.79,10.9,11.238333333333333,15.364920634920635,-0.0009263548601308994,-0.11000000000000121,0.49561144719208894
2001-08-17,10.78,10.75,11.224047619047619,15.34170634920635,-0.000927213789192139,0.02999999999999936,0.4956085287516235
2001-08-20,10.74,10.8,11.20404761904762,15.319206349206349,-0.00371747640013242,-0.0600000000000005,0.4954759559680487
2001-08-21,10.67,10.6,11.182142857142857,15.296111111111111,-0.006539023767056651,0.07000000000000028,0.4954559255827614
2001-08-22,10.58,10.7,11.15404761904762,15.273809523809524,-0.008470638883508665,-0.11999999999999922,0.49524172595058263
2001-08-23,10.48,10.5,11.123095238095237,15.251904761904761,-0.009496747537257197,-0.019999999999999574,0.4951867113557161
2001-08-24,10.67,10.5,11.100714285714286,15.23031746031746,0.017967386420765938,0.16999999999999993,0.4955036298921504
2001-08-27,10.23,10.66,11.073095238095238,15.206547619047619,-0.04211148535012685,-0.4299999999999997,0.497079147198646
2001-08-28,10.1,10.16,11.036666666666665,15.182777777777778,-0.012789156116321447,-0.0600000000000005,0.49716131533861824
2001-08-29,10.1,10.2,11.001428571428571,15.158095238095237,0.0,-0.09999999999999964,0.49690406721537106
2001-08-30,10.04,10.1,10.96404761904762,15.132896825396825,-0.005958309583630635,-0.0600000000000005,0.49688161431440764
2001-08-31,9.95,9.98,10.923809523809524,15.107896825396825,-0.009004563093081727,-0.030000000000001137,0.4968875080350668
2001-09-03,9.92,9.95,10.884761904761906,15.083015873015873,-0.0030196298737199456,-0.02999999999999936,0.4968855663243366
2001-09-04,10.55,9.91,10.865238095238094,15.060992063492064,0.06157293862529405,0.6400000000000006,0.5009136845084096
2001-09-05,10.59,10.57,10.84952380952381,15.03940476190476,0.003784299691239406,0.019999999999999574,0.5009361166908578
2001-09-06,10.65,10.6,10.82952380952381,15.016825396825398,0.0056497325421191276,0.05000000000000071,0.5005550551783158
2001-09-07,10.08,10.5,10.79595238095238,14.993293650793651,-0.0550066295122116,-0.41999999999999993,0.5030431649672965
2001-09-10,10.47,9.98,10.763333333333334,14.969246031746032,0.03796076223922301,0.4900000000000002,0.5034832910139646
2001-09-11,10.58,10.47,10.738095238095237,14.944801587301589,0.010451401547707889,0.10999999999999943,0.5034254286632807
2001-09-12,10.26,10.0,10.713333333333333,14.919603174603173,-0.030712586687529915,0.2599999999999998,0.5042194810301781
2001-09-13,10.12,10.26,10.686190476190475,14.894166666666667,-0.013739175883304046,-0.14000000000000057,0.5043499540731976
2001-09-14,9.91,10.05,10.653571428571428,14.86765873015873,-0.020969315517422742,-0.14000000000000057,0.5046767305241501
2001-09-17,9.85,9.88,10.621904761904762,14.842023809523809,-0.00607289315789912,-0.030000000000001137,0.5044692370686955
2001-09-19,9.89,10.0,10.583333333333334,14.818055555555556,0.004052690450623289,-0.10999999999999943,0.5040393976799101
2001-09-20,9.64,9.95,10.539285714285715,14.793373015873016,-0.025603037012166468,-0.3099999999999987,0.5045909827625289
2001-09-21,9.73,9.64,10.504285714285714,14.769484126984127,0.009292787575459415,0.08999999999999986,0.5046915412651717
2001-09-24,9.7,9.59,10.46547619047619,14.746825396825399,-0.0030880106885767277,0.10999999999999943,0.5042969921732962
2001-09-25,9.7,9.7,10.428809523809523,14.724563492063492,0.0,0.0,0.5042784406279699
2001-09-26,9.62,9.63,10.391190476190477,14.701190476190476,-0.008281620831721986,-0.010000000000001563,0.5041005559558203
2001-09-27,9.57,9.55,10.365,14.678095238095239,-0.005211059212752088,0.019999999999999574,0.5040771453803292
2001-09-28,9.61,9.6,10.348571428571429,14.655753968253968,0.004171017517338104,0.009999999999999787,0.5040506049331801
2001-10-08,9.43,9.66,10.314761904761905,14.6315873015873,-0.01890812633683493,-0.23000000000000043,0.5039358308907873
2001-10-09,9.41,9.45,10.28404761904762,14.607579365079363,-0.0021231430480778664,-0.03999999999999915,0.5039322577186013
2001-10-11,8.88,9.3,10.24047619047619,14.58222222222222,-0.05797139659320946,-0.41999999999999993,0.506931517736062
2001-10-12,9.25,8.8,10.21095238095238,14.558690476190476,0.040821994520254985,0.4499999999999993,0.5087344248897913
2001-10-15,9.11,9.2,10.170238095238094,14.535634920634921,-0.015250840252466941,-0.08999999999999986,0.508677257409771
2001-10-16,9.0,9.12,10.127857142857144,14.513730158730159,-0.012148133935647459,-0.11999999999999922,0.5081509958088481
2001-10-17,8.92,9.05,10.07642857142857,14.490833333333333,-0.008928630744301431,-0.13000000000000078,0.508017093755283
2001-10-18,8.91,8.88,10.024523809523808,14.468015873015874,-0.0011217051092000155,0.02999999999999936,0.5080178136221327
2001-10-19,8.76,8.75,9.971904761904762,14.445039682539683,-0.016978336534417906,0.009999999999999787,0.5082093286043158
2001-10-22,8.61,8.52,9.920238095238094,14.421587301587302,-0.01727158650866071,0.08999999999999986,0.5084383298795131
2001-10-23,9.47,9.01,9.888571428571428,14.401111111111112,0.0952045887583475,0.46000000000000085,0.5175778008707237
2001-10-24,9.71,9.83,9.862857142857143,14.380555555555556,0.02502737510524665,-0.11999999999999922,0.5179088396577661
2001-10-25,9.38,9.75,9.82952380952381,14.359801587301586,-0.0345765192851002,-0.3699999999999992,0.5186655601049508
2001-10-26,9.28,9.28,9.794761904761904,14.338373015873016,-0.01071821622002426,0.0,0.5187009590543494
2001-10-29,9.39,9.3,9.764285714285714,14.317896825396824,0.011783746422062364,0.08999999999999986,0.5188299552635757
2001-10-30,9.36,9.5,9.735238095238095,14.296309523809525,-0.003200002730671014,-0.14000000000000057,0.5184893127905397
2001-10-31,9.36,9.36,9.70857142857143,14.274920634920635,0.0,0.0,0.5184900953218146
2001-11-01,9.34,9.3,9.676904761904762,14.253968253968255,-0.0021390382487494184,0.03999999999999915,0.5184419361148843
2001-11-02,9.29,9.34,9.654523809523809,14.232896825396823,-0.005367699415004144,-0.05000000000000071,0.5184541887088528
2001-11-05,9.15,9.14,9.631904761904762,14.211269841269841,-0.015184673538317062,0.009999999999999787,0.5186237760045938
2001-11-06,9.14,9.21,9.609047619047619,14.18984126984127,-0.0010934938213713295,-0.07000000000000028,0.518619340487939
2001-11-07,8.83,9.14,9.580238095238096,14.165873015873016,-0.03450537085019004,-0.3100000000000005,0.5190685342620731
2001-11-08,8.87,8.8,9.55452380952381,14.142539682539683,0.004519781705619336,0.06999999999999851,0.5190746799336399
2001-11-09,8.88,8.87,9.529761904761905,14.118611111111113,0.0011267606825906672,0.010000000000001563,0.5189252392557342
2001-11-12,8.8,8.8,9.488095238095237,14.093809523809524,-0.009049835519917927,0.0,0.5188454746343111
2001-11-13,8.88,8.7,9.447380952380952,14.068055555555556,0.009049835519917856,0.1800000000000015,0.5184463190348984
2001-11-14,8.88,8.98,9.405238095238095,14.042301587301587,0.0,-0.09999999999999964,0.5184463190348984
2001-11-15,8.85,8.89,9.37595238095238,14.015714285714285,-0.00338409798424068,-0.040000000000000924,0.5182618951196954
2001-11-16,8.98,9.4,9.34047619047619,13.990396825396825,0.014582423294270149,-0.41999999999999993,0.5184351188333541
2001-11-19,9.0,8.98,9.302857142857144,13.96595238095238,0.0022246950221111086,0.019999999999999574,0.5183359099781061
2001-11-20,9.12,8.88,9.275714285714287,13.942579365079364,0.013245226750020505,0.23999999999999844,0.5185009001600024
2001-11-21,9.27,9.14,9.255476190476191,13.9190873015873,0.016313575491523787,0.129999999999999,0.5186377071937988
2001-11-22,9.28,9.29,9.24047619047619,13.895992063492063,0.001078167220345445,-0.009999999999999787,0.5186310966456817
2001-11-23,9.24,9.27,9.22595238095238,13.872460317460316,-0.004319661144516284,-0.02999999999999936,0.5185946926959922
2001-11-26,9.03,9.25,9.20547619047619,13.847539682539683,-0.022989518224698833,-0.22000000000000064,0.5188979854063288
2001-11-27,9.09,9.04,9.192380952380953,13.82357142857143,0.006622540760493457,0.05000000000000071,0.5188785797903697
2001-11-28,9.18,9.08,9.179285714285713,13.799285714285714,0.00985229644301164,0.09999999999999964,0.5188465332303221
2001-11-29,9.16,9.2,9.166428571428572,13.774801587301587,-0.0021810259463601145,-0.03999999999999915,0.5188311184361489
2001-11-30,9.23,9.25,9.155238095238095,13.74952380952381,0.007612869828721935,-0.019999999999999574,0.518552879072761
2001-12-03,9.43,9.26,9.150714285714285,13.723928571428573,0.02143704813060526,0.16999999999999993,0.5187060224207025
2001-12-04,9.5,9.42,9.149047619047618,13.698690476190476,0.0073957019611289926,0.08000000000000007,0.5187917737802074
2001-12-05,9.81,9.48,9.153809523809523,13.675793650793652,0.03211047497077671,0.33000000000000007,0.5196686432526569
2001-12-06,10.01,9.85,9.167619047619047,13.652936507936507,0.02018231974985748,0.16000000000000014,0.5199484476604971
2001-12-07,9.91,10.04,9.17952380952381,13.630317460317459,-0.01004024498523259,-0.129999999999999,0.5199459199634128
2001-12-10,9.89,9.86,9.20357142857143,13.60563492063492,-0.0020202027072758794,0.030000000000001137,0.5188679092492402
2001-12-11,9.75,9.86,9.21547619047619,13.580714285714286,-0.014256860624864977,-0.10999999999999943,0.5190054694833954
2001-12-12,9.75,9.65,9.230714285714285,13.5559126984127,0.0,0.09999999999999964,0.5190092114797147
2001-12-13,9.49,9.7,9.242380952380952,13.529880952380951,-0.02702867238791926,-0.20999999999999908,0.5195879474924828
2001-12-14,9.4,9.46,9.253809523809522,13.50531746031746,-0.00952892334587828,-0.0600000000000005,0.5189356076191324
2001-12-17,9.54,9.45,9.268809523809525,13.48126984126984,0.014783796184236912,0.08999999999999986,0.5192007305181375
2001-12-19,9.5,9.7,9.286428571428571,13.456904761904761,-0.00420168685369997,-0.1999999999999993,0.5191857642100798
2001-12-20,9.31,9.48,9.303095238095239,13.432341269841269,-0.020202707317519355,-0.16999999999999993,0.5194587804742369
2001-12-21,9.29,9.2,9.298809523809524,13.407976190476191,-0.002150538463228696,0.08999999999999986,0.5194527176125081
2001-12-24,9.3,9.28,9.289047619047619,13.383571428571427,0.0010758473334633318,0.02000000000000135,0.5194513603408966
2001-12-25,9.19,9.2,9.28452380952381,13.35888888888889,-0.011898463791614695,-0.009999999999999787,0.5195451104943419
2001-12-26,9.41,9.18,9.287619047619048,13.334484126984126,0.023657017229692694,0.23000000000000043,0.5200495730641729
2001-12-27,9.47,9.43,9.28952380952381,13.311746031746033,0.006355953600698727,0.040000000000000924,0.5196708027162087
2001-12-28,9.77,9.5,9.299285714285714,13.290198412698413,0.031187558856704364,0.2699999999999996,0.5207187263322923
2001-12-31,9.96,9.85,9.313571428571427,13.269484126984128,0.019260605541815655,0.11000000000000121,0.5211424769447225
2002-01-04,9.65,9.91,9.32095238095238,13.248333333333333,-0.031619156245612366,-0.2599999999999998,0.5218751324197263
2002-01-07,9.4,9.55,9.323571428571428,13.226071428571428,-0.026248226074936327,-0.15000000000000036,0.5224358187564613
2002-01-08,9.36,9.39,9.32857142857143,13.20373015873016,-0.004264398786457651,-0.030000000000001137,0.5224410902949215
2002-01-09,9.3,9.5,9.332380952380953,13.181031746031746,-0.0064308903302902915,-0.1999999999999993,0.5224464404811926
2002-01-10,9.46,9.4,9.347380952380952,13.159206349206348,0.01705798290457677,0.0600000000000005,0.52278581613485
2002-01-11,9.27,9.5,9.356904761904762,13.136666666666665,-0.020289003486023242,-0.23000000000000043,0.5231105619845422
2002-01-14,8.8,9.16,9.354999999999999,13.111230158730159,-0.05203165809360291,-0.35999999999999943,0.5251488835838739
2002-01-15,8.66,8.65,9.351666666666668,13.08531746031746,-0.016036998909817076,0.009999999999999787,0.5253311063728981
2002-01-16,8.9,8.65,9.352142857142857,13.060476190476189,0.02733655416375042,0.25,0.5261624642435453
2002-01-17,8.4,8.91,9.340714285714286,13.034087301587302,-0.05781957088882625,-0.5099999999999998,0.5290798297813338
2002-01-18,8.19,8.4,9.325000000000001,13.007777777777777,-0.025317807984290012,-0.21000000000000085,0.5294189466134527
2002-01-21,7.7,8.1,9.29452380952381,12.978769841269841,-0.06169356900533978,-0.39999999999999947,0.5325119154788432
2002-01-22,7.66,7.7,9.262619047619047,12.950119047619049,-0.005208345107138235,-0.040000000000000036,0.5324835423136418
2002-01-23,8.43,7.68,9.246190476190476,12.92404761904762,0.09578478826126406,0.75,0.5414045049589934
2002-01-24,8.53,8.4,9.22857142857143,12.89670634920635,0.011792589489823624,0.129999999999999,0.5407579608097459
2002-01-25,8.45,8.52,9.208809523809524,12.867777777777777,-0.00942292013450526,-0.07000000000000028,0.5403145534900652
2002-01-28,7.79,8.29,9.174285714285716,12.83515873015873,-0.08132558148642549,-0.4999999999999991,0.5456772565337465
2002-01-29,8.02,7.6,9.150238095238095,12.803492063492063,0.02909756199576612,0.41999999999999993,0.5466080909341401
2002-01-30,8.02,8.05,9.124761904761906,12.77063492063492,0.0,-0.030000000000001137,0.5461962503924959
2002-01-31,8.61,8.05,9.111190476190476,12.741626984126986,0.07098589656121633,0.5599999999999987,0.5507536561630146
2002-02-01,8.49,8.57,9.095238095238095,12.711349206349205,-0.014035318116383368,-0.08000000000000007,0.5506706758420579
2002-02-04,8.58,8.4,9.079761904761906,12.681349206349205,0.01054491317661504,0.17999999999999972,0.5508134725546158
2002-02-05,8.7,8.64,9.062380952380952,12.651944444444444,0.013889112160667093,0.05999999999999872,0.55105715680507
2002-02-06,8.45,8.76,9.037380952380952,12.621031746031745,-0.029156584291455578,-0.3100000000000005,0.5516017801167322
2002-02-07,8.57,8.41,9.007857142857144,12.593333333333334,0.014101291240606146,0.16000000000000014,0.5503252508756776
2002-02-08,8.57,8.6,8.973571428571429,12.565119047619048,0.0,-0.02999999999999936,0.550225857323915
2002-02-25,8.88,8.7,8.949047619047619,12.537738095238094,0.03553382439439035,0.1800000000000015,0.5514641023845643
2002-02-26,8.9,8.88,8.925476190476191,12.509603174603175,0.0022497197340153245,0.019999999999999574,0.551263575537567
2002-02-27,8.91,8.88,8.905476190476191,12.481150793650794,0.0011229647446237235,0.02999999999999936,0.551216950117441
2002-02-28,8.86,8.92,8.884285714285713,12.454484126984125,-0.005627476865728448,-0.0600000000000005,0.5504448874737634
2002-03-01,8.71,8.8,8.865714285714287,12.427142857142856,-0.017074973752578007,-0.08999999999999986,0.5506330268872834
2002-03-04,8.8,8.7,8.851428571428572,12.400714285714285,0.010279930619749272,0.10000000000000142,0.5507352857194321
2002-03-05,8.99,8.8,8.838333333333335,12.376388888888888,0.021361126999368023,0.1899999999999995,0.5508712872093755
2002-03-06,9.06,9.09,8.827857142857143,12.351388888888888,0.007756271571359065,-0.02999999999999936,0.5506697854311464
2002-03-07,9.34,9.07,8.82857142857143,12.32781746031746,0.03043713218586323,0.2699999999999996,0.5516202261610175
2002-03-08,9.71,9.47,8.838571428571427,12.305079365079365,0.03885003006248237,0.2400000000000002,0.5529914749603347
2002-03-11,10.31,9.81,8.862619047619047,12.285039682539683,0.05995801572563491,0.5,0.5564221731020093
2002-03-12,10.05,10.3,8.883095238095237,12.263492063492064,-0.02554166352378377,-0.25,0.5568568305204635
2002-03-13,9.8,10.0,8.892380952380952,12.241507936507936,-0.02519024882855852,-0.1999999999999993,0.5573035716524799
2002-03-14,10.05,9.8,8.906190476190476,12.218928571428572,0.025190248828558495,0.25,0.5572765170703348
2002-03-15,9.68,10.05,8.90404761904762,12.195476190476189,-0.037510733216599236,-0.370000000000001,0.5583679343223733
2002-03-18,9.52,9.8,8.893571428571429,12.16984126984127,-0.01666705248521176,-0.28000000000000114,0.557921840565394
2002-03-19,9.67,9.52,8.894047619047619,12.144563492063492,0.015633460661928958,0.15000000000000036,0.5581725077056117
2002-03-20,9.7,9.7,8.901190476190477,12.118849206349205,0.0030975760441341845,0.0,0.5580928980466389
2002-03-21,9.65,9.75,8.908095238095237,12.093174603174603,-0.005167970158442449,-0.09999999999999964,0.5580991922222034
2002-03-22,9.55,9.68,8.914047619047619,12.066785714285714,-0.010416760858255604,-0.129999999999999,0.5581176175299417
2002-03-25,9.68,9.56,8.919285714285715,12.040912698412699,0.013520746795846684,0.11999999999999922,0.5583323565173423
2002-03-26,9.56,9.68,8.926190476190477,12.013730158730159,-0.012474174225175688,-0.11999999999999922,0.5582276473360159
2002-03-27,9.79,9.55,8.949761904761905,11.987261904761905,0.023773729479109062,0.23999999999999844,0.5588056876773956
2002-03-28,9.7,9.79,8.97452380952381,11.96027777777778,-0.009235571033081837,-0.08999999999999986,0.5588333307787305
2002-03-29,9.31,9.7,8.984285714285715,11.929761904761905,-0.041036794220361286,-0.3899999999999988,0.559258952159266
